RA,DEC
10.6214353489023,-0.197267444037111
335.10577786538,2.20864448024542
335.152227179345,2.19642050487845
335.349515608057,2.51154371767047
335.235882548938,2.29352227225929
335.269294841494,2.17092433738563
335.542384390454,2.37082962618639
335.54073568602,2.44610771713088
320.033174165265,1.04519064970049
319.982146287194,0.53470093036675
319.961257455455,0.514812382827679
320.029937013305,0.201570630320061
320.203271244248,1.13645892653824
320.230063622853,0.89030163301097
320.281663773252,0.747816329296072
320.196577740073,0.156944574621979
320.202929562652,0.116707066610003
320.207283870354,0.0725256699203828
320.354121402071,0.194464630269928
320.355743371469,0.12234112178035
320.406388352036,1.09099401870988
320.549682364315,0.715331891232055
320.469650816859,0.300817835294762
320.587614887215,0.47013394378638
320.535581055157,0.294029574196817
320.577968873969,0.234771982560266
320.544531379793,1.04232598000345
38.0646361825651,-0.0213336711549228
37.82526867408,-0.847592238264409
12.6345359414333,0.0479540562855404
12.3883074478718,-0.89742058427082
339.570530287516,1.51320791810595
339.717549872704,2.10286462403329
339.065926805226,1.29723251127056
339.392061232628,1.73523036137791
339.31382184547,1.75618847020828
339.224253261905,1.86916484435754
339.354278676654,2.17055275514081
338.895653317456,1.62450693215797
10.24711254866,-0.856825693547928
10.0087104491618,-0.833934139400379
9.92021623407443,-0.473237885461182
9.73287481200918,-0.474084359302576
38.1743609416514,-0.0954463138094084
317.606884168297,0.986323846462895
317.670485704495,0.910602506008841
30.5714502604125,1.04977679745847
30.7051467466891,0.793930289133121
30.5209417640333,0.893432429860863
31.041525361658,0.195588461191704
31.0679573084154,1.12768645560845
12.3338451119193,0.287654816140846
12.496585693579,1.03477735310398
12.6599728104422,0.813396981839979
12.7041787868692,0.555398132413185
334.210976846166,2.18631907893558
334.149019335691,2.19475982769885
334.260611116954,2.23115953770128
334.52741420359,2.25458762562608
334.627119015548,2.16298414657742
317.666088311362,0.670375311828005
317.650847569563,0.967595735968557
317.644911464708,0.638717392963758
317.672412782486,0.486295485213158
317.776929433102,0.698136390579697
317.726317220738,0.910267019366944
317.76335313995,0.676174978180641
317.78059955936,0.346414439262241
317.778963126724,0.264579094052231
317.868069401263,0.416367275260901
317.903781257508,0.34864161896983
317.984438100525,0.251301634992542
318.005013468649,0.549132191997106
317.935815246533,0.140261502558707
318.070201709881,0.955417758523043
318.055884139969,0.850907680870065
333.757512826357,1.998133963525
333.705897004989,2.09503636920435
333.578785632723,1.17527893955749
333.677809283053,1.49626720580425
333.663451696121,1.266620323678
333.630541841855,1.48238396604068
333.548175065312,1.68265436697596
333.485709735682,1.90498501173308
333.564091226311,2.08942797176797
333.692086365028,1.76466680547889
333.490553379702,0.963337693277166
333.463565306406,1.4923570943923
333.516419880127,1.08230166503615
333.392821495764,1.54685953867007
333.431854618672,1.4517632702821
333.539406710315,1.39291518218883
333.418578941832,1.87290692902621
333.344985999737,1.64569359827565
333.386569680011,1.56712225344138
333.329359827192,2.06793083739329
333.294948210779,1.2613995999939
333.267947706467,1.08445860024433
333.321480356898,1.2867778431262
333.284848040266,1.42625741090964
333.171371229864,1.38710194319654
333.277978860711,1.9651981849511
333.284917747969,1.88153274774856
333.192054590902,1.77979830031115
333.186306424255,1.67483120846922
337.952854938159,2.34390704324839
337.994587267447,2.23671291758589
37.2573507433981,-0.924415927209806
37.4660378682561,-1.05443721757593
37.3933624978772,-0.628714668327561
9.31733702700931,0.828970385758005
9.48143402342188,0.659092069390652
37.7416251117592,-1.00289087517839
37.7866036786354,-0.662694995773011
37.7814954153533,-0.577504938024766
37.7629049082578,-0.524247768718679
37.8353730945659,-0.19013863460482
319.27667418055,0.436431993040956
319.17782846352,0.295587218899787
321.048260547119,-0.356212284746006
321.112345466344,-0.260405815755203
321.135925436934,-0.20272346674934
321.117268768387,-0.186203046351124
321.055327392582,-0.248453213521563
321.153721371546,-0.0105812508186206
320.795531665588,-0.390333101010829
320.885138221961,-0.573316367540949
321.02418876582,-0.160571179077947
320.764897482221,-0.0197718064731003
320.842524259048,0.0239427601979024
319.394605008545,1.56300687732709
319.549004177999,1.51381077768384
319.620177265572,2.21473377026608
319.526767926799,1.9308293028181
41.6560628297387,-2.56344910342689
41.7014655080334,-3.12535109390785
41.7576256467045,-3.08970744144084
41.638795554816,-2.99983990738562
41.5699328921104,-2.8462573432791
41.5772170619463,-2.9745896935888
31.1586971111849,0.644140614159568
31.1525575234074,0.408379377944528
31.2274491352676,0.287274368514435
31.2042301415567,1.24900853436841
7.87310706626445,1.03554808242013
7.88090217107175,0.687806287896389
7.98377322423271,1.07576437566298
7.92990656702575,1.11007504691778
8.00126700707003,0.843151282047891
7.94576150201787,0.77151134305142
7.95668050978498,0.439477962046206
339.020538817489,2.50213610419065
41.4792045558868,-3.46033812534158
41.547584574102,-3.25597105809271
41.5086178025444,-2.81096606785136
41.4658984857978,-2.64928642869763
41.4628290075192,-2.7808887313822
41.4088425645078,-2.80764891636045
36.8533792554616,-0.401951246866771
36.9921447825296,-0.301253195344856
8.37181669979643,0.546348347172103
8.34724941057043,0.0677742535559843
337.676002937808,1.72356197302008
337.671494840908,1.67572269531664
337.800145452854,1.87273134820559
337.518525996544,1.7762830293336
337.595942484622,1.91206340034107
337.49812175102,1.28755330127412
337.307669641336,1.76938976631083
337.135193001713,1.70641645684565
337.271853159289,2.04331340699492
337.266288704997,2.08355326779698
337.036599868273,1.84713242501183
329.78123736765,1.25342961220755
31.8958959355285,-1.08465311490215
31.8184683404322,-0.348504028727501
31.5710821831788,-1.02766048949973
31.4407951430918,-0.922217154005184
31.3888089538637,-0.381232296184465
31.4783962946635,-0.649794579838778
31.3986796006236,-0.610747057142498
328.900423566043,1.29802703770762
328.311695563931,1.50386312422837
328.382011017012,1.67617795532678
328.821344406983,1.75937646109227
328.755692504862,1.69201642417651
328.688670639538,1.63545133153316
328.968811964787,1.85605226520177
328.983389234509,1.88616080568165
328.945556892115,1.69097155284093
328.933183923965,1.47419561587641
328.895226175932,1.33004795832409
338.485419605957,1.55419134806929
338.247265572651,1.78825010476891
39.5897577406731,-3.19552687519196
39.5895341980746,-3.26006930888505
39.5713651523932,-3.09270234151752
39.563335039386,-3.13123161430676
39.3990118228009,-2.87906748465032
39.4938573709979,-2.99119946713631
39.3820206579429,-2.59613176585762
39.5010166410651,-3.08486827871169
39.6028690100225,-3.80652633117084
39.4589851793055,-3.06604668592629
39.365386523024,-2.96539104098836
39.3372697243544,-2.60016147754816
39.2933118118284,-2.54135299459677
39.0751087431281,-3.25616513340067
32.4305272228893,0.321496592807756
32.4246576981864,0.145273055395806
38.4060337077853,-0.234933504731342
38.4362109349028,-0.141949832250095
36.5695359365288,-1.24419145227217
36.4870620037259,-1.03161219498653
36.5788708719634,-0.897602522600179
36.570594076986,-0.916293488140639
40.8859500169142,-2.72437983720702
40.9127427858311,-2.40562566291845
41.1337193524496,-2.62939437355423
40.7038500196387,-2.98494956735194
40.7055680989679,-2.94259382390485
40.6273884708902,-2.57191655750822
40.7485954308571,-3.44027811193494
40.5436119861808,-2.95886680087692
40.6600256571735,-2.9161624757602
40.5291064298959,-2.54172958486771
40.3621060427727,-3.36694886581444
40.3686639585572,-3.41674672743629
40.4079198592448,-2.9833164653883
40.0742923847813,-3.48356440898062
40.266083821688,-3.15102319870656
40.1541454840007,-3.38033671668846
24.8381495355952,-2.82567358576337
24.6281519099966,-3.19746443163731
24.5357583569231,-3.05288694076789
24.5432335681001,-2.76563620089752
24.372572749987,-3.20231425221816
24.2894069982953,-3.431455308002
24.4222715935771,-3.2682534173562
24.3770747834465,-3.11228712193667
24.1922255201495,-2.76890298713195
24.4511315368345,-2.80949728607711
24.2992150055571,-2.60162050841734
24.3172840811841,-2.52280740431149
24.4103165102871,-2.4687970315574
24.1609161342223,-3.12729314957697
24.1767189986911,-3.10837488527241
24.270686303317,-3.09135357919555
24.0629588797233,-2.88944721903213
24.0589057947067,-2.8618318252743
24.140000560456,-2.59352231216563
23.9490253027743,-3.39673348954289
23.9272024416263,-3.09369024926761
23.7035416857065,-3.31191926408687
23.7268238433096,-3.28777212913665
23.6337222195896,-3.18467329794856
23.7625416183072,-3.25009193717892
23.7096048138359,-3.13283933637868
23.8248304636158,-2.99955212572134
23.9552728522599,-2.92897753498904
23.8396981537353,-3.00911318417829
23.8380486637765,-2.90607928480619
23.8956299416362,-2.77129172417294
23.8814863246965,-2.73637806826396
23.8761452615999,-2.52792855601605
23.5560854333601,-3.48092337488072
23.5197761572772,-3.33236378564049
23.4610887825935,-3.27848476792995
23.6159252041079,-3.20880452324363
23.6000206269096,-3.14948941128709
23.4706505225784,-3.10097463891463
23.4162925586524,-3.37888416678732
23.4402996278611,-3.14845088941289
23.2569763210014,-2.74358606319027
22.9137128267021,-3.45786466205689
22.93191428763,-3.20662150658688
23.0935438491159,-2.76618452762281
23.0825002200472,-2.6619502120872
23.1738905165104,-2.62098448188614
22.8921315374378,-3.29058595246189
22.8659819475558,-3.20533097369435
22.8617169490034,-2.99965625030801
22.8587251938029,-2.54593563862398
22.540155564663,-3.26649725957168
22.7078381075823,-3.16450845764094
22.7818883377631,-3.05630833421658
22.7873048197258,-3.01164587284324
36.5982916602542,0.121766724572955
319.993921467206,-0.139208903512676
320.038595733781,-0.118568723935531
319.996624421625,-0.107243339026894
319.871794253375,-0.24616944602436
319.887698852602,-0.0751491053939683
319.84989287125,-1.0690844243213
319.93717807016,-0.996088528223449
319.840004130648,-0.461172680714573
319.779925607078,-0.463342692858986
319.663900220941,-0.928434524582836
319.719609895254,-0.775451260333708
319.705609604268,-0.212933625461525
319.730989238693,-0.0464341233296475
319.704924328623,0.0637965726014214
319.637420794515,-1.2228062907777
319.520437097402,-1.10721978739224
319.547180136592,-1.01285702628819
319.508769937088,-0.889417053592894
319.491324742552,-0.886098273140133
22.5423788499352,-1.40818562603745
22.5729278785464,-1.54976010011737
22.5061677716999,-1.46450947811405
22.4258835436072,-1.63078134098202
22.4307971850324,-1.60351190501712
22.6104969311979,-2.10123420459212
22.6031111751421,-2.2820623245011
22.6980191283006,-2.16543621490719
22.8393922619963,-1.37942914511474
22.7249296570218,-1.52967807810643
22.7046857488299,-1.47674587205721
22.7082523546104,-1.32850103731853
22.6405379628066,-1.72610994186673
22.8195380598216,-1.76028681570609
22.6603059168696,-1.76897071636109
22.9038050768887,-1.39304441561971
23.0221483129976,-1.55199396746036
23.037676251322,-1.58317590369487
22.8700399665784,-1.68988802514591
23.0943034835416,-2.08699541611162
22.9876589979681,-2.15169386465754
22.961763563679,-2.45912209247446
23.0660761176046,-1.46101746734574
23.1213980350884,-1.85195557600336
23.0305752775122,-1.78499660912874
23.3309918286529,-1.27809761027496
23.2654414684797,-1.46891001150736
23.2597581230911,-1.66041408379035
23.23132007371,-1.69880771791915
23.3305594740189,-2.47805525159959
23.4412647291203,-1.60510860842844
23.5365790565533,-1.80685964942957
23.4351549535223,-1.66663991540328
23.5406825682551,-1.69554902384107
23.5839147231562,-1.82981319801388
23.4554953779652,-2.24133494806181
23.6726648733602,-1.37919698452568
23.7189598675384,-1.4800471988733
23.7449162484307,-1.0197238926998
23.6606842503152,-1.63279180364231
23.762050889777,-1.8126724385073
23.9204951113059,-1.88916573916959
23.6451844580465,-2.31090378301658
23.7062459275245,-2.4788853131552
23.9051136621367,-1.51698344765571
23.8793622627667,-1.72501560474169
23.8312098581603,-1.29074817995658
23.9039377964318,-1.77758125981169
23.8349241609701,-1.41992233726837
24.0568143028627,-2.171410548351
23.9822623748501,-2.255344830736
24.0853427765563,-1.35184549890647
24.0529973182634,-1.3708497473093
24.1231160631475,-1.5289685244867
23.9454278054605,-1.77453565360813
24.3181235083929,-2.29244602010431
24.6524652813931,-2.45957657070334
22.8017362813696,-2.34012435035094
22.7726434411606,-2.69060206584493
22.7570337149942,-2.8154812162889
22.7260409793333,-2.68799884622512
22.767075596351,-2.60667500855703
41.1819224697733,-3.28391891135278
41.3171684581817,-2.72401150386248
41.2725026302929,-2.78310883140316
41.2543558923106,-2.55813308699948
41.3218749707934,-2.43361745424904
41.1327391350845,-3.25604202554754
40.985400139095,-3.45670383274827
21.3107282114424,-3.11505343871385
21.2591948659091,-2.51835961650704
21.0394820553138,-3.39891505690899
20.9212840029378,-3.13375682685918
20.4493658243255,-2.91392511405352
20.3153255391273,-2.49512070540888
20.1045351635535,-2.93756759032735
20.1967098444642,-2.42673573968007
20.2134887283783,-2.70542792279236
20.2205770703021,-1.44417271315653
20.5416381636173,-2.12072730913086
20.4457313988409,-2.20136173079548
20.5769366493156,-1.4313201332747
20.5485553456384,-1.44706271819187
20.5964343663099,-1.62502869344962
20.8857932193243,-2.86637591851397
20.8964410276382,-3.22506739179852
20.7766727535128,-2.95676285617401
20.8517618534157,-2.80111567011109
